SPORTKA2ID;DATUM;TYZDEN;C_1;C_2;C_3;C_4;C_5;C_6;DODAT;E_1;E_2;E_3;E_4;E_5;E_6;E_7;E_8;E_9;E_10;E_11;E_12;E_13;E_14;JACKPOT2;VKLAD1;NA_VYHRY2;PREDP_SUMA2;SUMA_VYHRY2
140;10.1.1960;2;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
141;17.1.1960;3;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
142;24.1.1960;4;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
143;31.1.1960;5;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
144;7.2.1960;6;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
145;14.2.1960;7;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
146;21.2.1960;8;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
147;28.2.1960;9;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
148;6.3.1960;10;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
149;13.3.1960;11;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
150;20.3.1960;12;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
151;27.3.1960;13;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
152;3.4.1960;14;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
153;10.4.1960;15;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
154;17.4.1960;16;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
155;24.4.1960;17;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
156;1.5.1960;18;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
157;8.5.1960;19;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
158;15.5.1960;20;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
159;22.5.1960;21;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
160;29.5.1960;22;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
161;5.6.1960;23;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
162;12.6.1960;24;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
163;19.6.1960;25;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
164;26.6.1960;26;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
165;3.7.1960;27;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
166;10.7.1960;28;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
167;17.7.1960;29;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
168;24.7.1960;30;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
169;31.7.1960;31;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
170;7.8.1960;32;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
171;14.8.1960;33;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
172;21.8.1960;34;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
173;28.8.1960;35;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
174;4.9.1960;36;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
175;11.9.1960;37;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
176;18.9.1960;38;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
177;25.9.1960;39;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
178;2.10.1960;40;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
179;9.10.1960;41;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
180;16.10.1960;42;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
181;23.10.1960;43;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
182;30.10.1960;44;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
183;6.11.1960;45;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
184;13.11.1960;46;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
185;20.11.1960;47;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
186;27.11.1960;48;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
187;4.12.1960;49;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
188;11.12.1960;50;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
189;18.12.1960;51;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
190;25.12.1960;52;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
191;1.1.1961;1;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
192;8.1.1961;2;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
193;15.1.1961;3;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
194;22.1.1961;4;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
195;29.1.1961;5;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
196;5.2.1961;6;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
197;12.2.1961;7;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
198;19.2.1961;8;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
199;26.2.1961;9;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
200;5.3.1961;10;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
201;12.3.1961;11;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
202;19.3.1961;12;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
203;26.3.1961;13;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
204;2.4.1961;14;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
205;9.4.1961;15;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
206;16.4.1961;16;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
207;23.4.1961;17;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
208;30.4.1961;18;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
209;7.5.1961;19;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
210;14.5.1961;20;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
211;21.5.1961;21;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
212;28.5.1961;22;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
213;4.6.1961;23;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
214;11.6.1961;24;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
215;18.6.1961;25;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
216;25.6.1961;26;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
217;2.7.1961;27;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
218;9.7.1961;28;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
219;16.7.1961;29;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
220;23.7.1961;30;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
221;30.7.1961;31;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
222;6.8.1961;32;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
223;13.8.1961;33;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
224;20.8.1961;34;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
225;27.8.1961;35;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
226;3.9.1961;36;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
227;10.9.1961;37;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
228;17.9.1961;38;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
229;24.9.1961;39;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
230;1.10.1961;40;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
231;8.10.1961;41;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
232;15.10.1961;42;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
233;22.10.1961;43;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
234;29.10.1961;44;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
235;5.11.1961;45;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
236;12.11.1961;46;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
237;19.11.1961;47;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
238;26.11.1961;48;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
239;3.12.1961;49;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
240;10.12.1961;50;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
241;17.12.1961;51;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
242;24.12.1961;52;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
243;31.12.1961;53;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
244;7.1.1962;1;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
245;14.1.1962;2;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
246;21.1.1962;3;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
247;28.1.1962;4;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
248;4.2.1962;5;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
249;11.2.1962;6;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
250;18.2.1962;7;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
251;25.2.1962;8;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
252;4.3.1962;9;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
253;11.3.1962;10;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
254;18.3.1962;11;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
255;25.3.1962;12;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
256;1.4.1962;13;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
257;8.4.1962;14;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
258;15.4.1962;15;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
259;22.4.1962;16;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
260;29.4.1962;17;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
261;6.5.1962;18;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
262;13.5.1962;19;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
263;20.5.1962;20;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
264;27.5.1962;21;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
265;3.6.1962;22;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
266;10.6.1962;23;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
267;17.6.1962;24;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
268;24.6.1962;25;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
269;1.7.1962;26;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
270;8.7.1962;27;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
271;15.7.1962;28;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
272;22.7.1962;29;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
273;29.7.1962;30;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
274;5.8.1962;31;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
275;12.8.1962;32;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
276;19.8.1962;33;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
277;26.8.1962;34;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
278;2.9.1962;35;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
279;9.9.1962;36;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
280;16.9.1962;37;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
281;23.9.1962;38;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
282;30.9.1962;39;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
283;7.10.1962;40;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
284;14.10.1962;41;0;0;0;0;0;0;0;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;-1.00;0;0.00;0;0.00;-1.00;-1.00;-1.00;0.00;0.00
